"Player 1";"0";"13"
"Player 2";"1";"28"
"Player 3";"0";"13"
"Player 1";"0";"12"
"Player 3";"1";"30"
"Player 1";"0";"17"
"Player 2";"0";"14"
"Player 1";"1";"26"
"Player 2";"0";"25"
"Player 3";"0";"20"
"Player 1";"1";"29"
"Player 2";"0";"21"
"Player 3";"0";"17"
"Player 3";"1";"27"
"Player 1";"0";"10"
"Player 2";"0";"7"
"Player 2";"1";"23"
"Player 1";"0";"20"
"Player 3";"0";"11"
"Player 1";"1";"23"
"Player 2";"0";"16"
"Player 3";"0";"13"
"Player 2";"1";"23"
"Player 1";"0";"12"
"Player 3";"0";"11"
"Player 2";"1";"24"
"Player 3";"0";"18"
"Player 1";"0";"9"
"Player 3";"1";"19"
"Player 1";"0";"13"
"Player 2";"0";"9"
"Player 3";"1";"28"
"Player 1";"0";"26"
"Player 2";"0";"17"
"Player 2";"1";"30"
"Player 3";"0";"15"
"Player 1";"0";"10"
"Player 2";"1";"37"
"Player 1";"0";"26"
"Player 3";"0";"14"
"Player 2";"1";"24"
"Player 1";"0";"16"
"Player 3";"0";"7"
"Player 3";"1";"20"
"Player 1";"0";"16"
"Player 2";"0";"16"
"Player 1";"1";"30"
"Player 2";"0";"17"
"Player 3";"0";"11"
"Player 3";"1";"26"
"Player 1";"0";"14"
"Player 2";"0";"12"
"Player 3";"1";"32"
"Player 1";"0";"17"
"Player 2";"0";"11"
"Player 3";"1";"28"
"Player 1";"0";"15"
"Player 2";"0";"13"
"Player 2";"1";"22"
"Player 1";"0";"12"
"Player 3";"0";"11"
"Player 2";"1";"32"
"Player 3";"0";"24"
"Player 1";"0";"11"
"Player 3";"1";"29"
"Player 1";"0";"19"
"Player 2";"0";"14"
"Player 2";"1";"25"
"Player 3";"0";"17"
"Player 1";"0";"13"
"Player 3";"1";"27"
"Player 2";"0";"26"
"Player 1";"0";"19"
"Player 3";"1";"20"
"Player 1";"0";"15"
"Player 2";"0";"9"
"Player 1";"1";"24"
"Player 2";"0";"20"
"Player 3";"0";"16"
"Player 2";"1";"20"
"Player 1";"0";"18"
"Player 3";"0";"17"
"Player 2";"1";"25"
"Player 1";"0";"23"
"Player 3";"0";"18"
"Player 1";"1";"20"
"Player 2";"0";"12"
"Player 3";"0";"7"
"Player 3";"1";"25"
"Player 1";"0";"22"
"Player 2";"0";"18"
"Player 3";"1";"24"
"Player 2";"0";"18"
"Player 1";"0";"14"
"Player 3";"1";"26"
"Player 1";"0";"16"
"Player 2";"0";"11"
"Player 3";"1";"25"
"Player 2";"0";"16"
"Player 1";"0";"11"
"Player 3";"1";"28"
"Player 2";"0";"19"
"Player 1";"0";"15"
"Player 1";"1";"23"
"Player 2";"0";"19"
"Player 3";"0";"12"
"Player 1";"1";"26"
"Player 2";"0";"20"
"Player 3";"0";"18"
"Player 1";"1";"32"
"Player 3";"0";"30"
"Player 2";"0";"24"
"Player 2";"1";"27"
"Player 1";"0";"26"
"Player 3";"0";"23"
"Player 1";"1";"25"
"Player 3";"0";"20"
"Player 2";"0";"9"
"Player 1";"1";"28"
"Player 3";"0";"20"
"Player 2";"0";"17"
"Player 3";"1";"30"
"Player 1";"0";"20"
"Player 2";"0";"12"
"Player 1";"1";"18"
"Player 3";"0";"17"
"Player 2";"0";"14"
"Player 1";"1";"20"
"Player 3";"0";"19"
"Player 2";"0";"5"
"Player 2";"1";"25"
"Player 1";"0";"22"
"Player 3";"0";"21"
"Player 3";"1";"30"
"Player 1";"0";"24"
"Player 2";"0";"12"
"Player 2";"1";"25"
"Player 1";"0";"15"
"Player 3";"0";"11"
"Player 3";"1";"31"
"Player 1";"0";"19"
"Player 2";"0";"17"
"Player 2";"1";"28"
"Player 3";"0";"10"
"Player 1";"0";"6"
"Player 1";"1";"27"
"Player 2";"0";"18"
"Player 3";"0";"16"
"Player 3";"1";"33"
"Player 1";"0";"13"
"Player 2";"0";"11"
"Player 2";"1";"33"
"Player 3";"0";"19"
"Player 1";"0";"18"
"Player 1";"1";"21"
"Player 3";"0";"15"
"Player 2";"0";"10"
"Player 3";"1";"21"
"Player 1";"0";"17"
"Player 2";"0";"13"
"Player 3";"1";"28"
"Player 1";"0";"19"
"Player 2";"0";"18"
"Player 1";"1";"23"
"Player 3";"0";"21"
"Player 2";"0";"17"
"Player 2";"1";"23"
"Player 3";"0";"13"
"Player 1";"0";"11"
"Player 1";"1";"29"
"Player 3";"0";"19"
"Player 2";"0";"14"
"Player 1";"1";"25"
"Player 2";"0";"22"
"Player 3";"0";"20"
"Player 2";"1";"25"
"Player 3";"0";"25"
"Player 1";"0";"19"
"Player 3";"1";"30"
"Player 1";"0";"18"
"Player 2";"0";"16"
"Player 2";"1";"18"
"Player 1";"0";"16"
"Player 3";"0";"13"
"Player 1";"1";"28"
"Player 3";"0";"28"
"Player 2";"0";"7"
"Player 3";"1";"19"
"Player 2";"0";"16"
"Player 1";"0";"15"
"Player 1";"1";"22"
"Player 3";"0";"20"
"Player 2";"0";"13"
"Player 1";"1";"27"
"Player 3";"0";"9"
"Player 2";"0";"7"
"Player 3";"1";"26"
"Player 1";"0";"23"
"Player 2";"0";"16"
"Player 2";"1";"23"
"Player 1";"0";"18"
"Player 3";"0";"16"
"Player 3";"1";"28"
"Player 1";"0";"26"
"Player 2";"0";"13"
"Player 2";"1";"28"
"Player 1";"0";"12"
"Player 3";"0";"12"
"Player 1";"1";"19"
"Player 2";"0";"18"
"Player 3";"0";"17"
"Player 1";"1";"21"
"Player 3";"0";"17"
"Player 2";"0";"16"
"Player 2";"1";"19"
"Player 3";"0";"17"
"Player 1";"0";"10"
"Player 2";"1";"25"
"Player 1";"0";"19"
"Player 3";"0";"13"
"Player 2";"1";"28"
"Player 1";"0";"14"
"Player 3";"0";"7"
"Player 2";"1";"28"
"Player 3";"0";"13"
"Player 1";"0";"12"
"Player 2";"1";"29"
"Player 3";"0";"17"
"Player 1";"0";"13"
"Player 2";"1";"33"
"Player 1";"0";"20"
"Player 3";"0";"16"
"Player 1";"1";"32"
"Player 3";"0";"18"
"Player 2";"0";"12"
"Player 3";"1";"26"
"Player 1";"0";"11"
"Player 2";"0";"7"
"Player 1";"1";"27"
"Player 3";"0";"16"
"Player 2";"0";"14"
"Player 1";"1";"23"
"Player 3";"0";"14"
"Player 2";"0";"9"
"Player 3";"1";"30"
"Player 1";"0";"22"
"Player 2";"0";"17"
"Player 1";"1";"24"
"Player 2";"0";"19"
"Player 3";"0";"11"
"Player 1";"1";"20"
"Player 3";"0";"19"
"Player 2";"0";"17"
"Player 3";"1";"29"
"Player 1";"0";"18"
"Player 2";"0";"16"
"Player 3";"1";"20"
"Player 2";"0";"9"
"Player 1";"0";"5"
"Player 1";"1";"24"
"Player 2";"0";"12"
"Player 3";"0";"12"
"Player 1";"1";"24"
"Player 2";"0";"21"
"Player 3";"0";"14"
"Player 3";"1";"30"
"Player 2";"0";"18"
"Player 1";"0";"10"
"Player 3";"1";"29"
"Player 2";"0";"21"
"Player 1";"0";"11"
"Player 1";"1";"35"
"Player 3";"0";"20"
"Player 2";"0";"17"
"Player 1";"1";"26"
"Player 3";"0";"16"
"Player 2";"0";"8"
"Player 3";"1";"28"
"Player 1";"0";"14"
"Player 2";"0";"12"
"Player 2";"1";"23"
"Player 1";"0";"22"
"Player 3";"0";"9"
"Player 1";"1";"24"
"Player 2";"0";"21"
"Player 3";"0";"17"
"Player 3";"1";"20"
"Player 1";"0";"14"
"Player 2";"0";"10"
"Player 2";"1";"26"
"Player 1";"0";"14"
"Player 3";"0";"14"
"Player 2";"1";"25"
"Player 1";"0";"21"
"Player 3";"0";"17"
"Player 1";"1";"26"
"Player 3";"0";"23"
"Player 2";"0";"11"
"Player 2";"1";"26"
"Player 1";"0";"15"
"Player 3";"0";"11"
"Player 2";"1";"25"
"Player 3";"0";"21"
"Player 1";"0";"14"
"Player 2";"1";"25"
"Player 1";"0";"21"
"Player 3";"0";"14"
"Player 1";"1";"26"
"Player 3";"0";"19"
"Player 2";"0";"17"
"Player 3";"1";"23"
"Player 2";"0";"16"
"Player 1";"0";"6"
"Player 3";"1";"22"
"Player 1";"0";"19"
"Player 2";"0";"18"
"Player 1";"1";"28"
"Player 3";"0";"20"
"Player 2";"0";"11"
"Player 1";"1";"24"
"Player 2";"0";"17"
"Player 3";"0";"13"
"Player 1";"1";"27"
"Player 2";"0";"16"
"Player 3";"0";"15"
"Player 1";"1";"23"
"Player 2";"0";"22"
"Player 3";"0";"16"
"Player 2";"1";"28"
"Player 1";"0";"19"
"Player 3";"0";"19"
"Player 2";"1";"30"
"Player 3";"0";"23"
"Player 1";"0";"22"
"Player 3";"1";"20"
"Player 1";"0";"17"
"Player 2";"0";"6"
"Player 1";"1";"16"
"Player 2";"0";"8"
"Player 3";"0";"8"
"Player 2";"1";"27"
"Player 3";"0";"16"
"Player 1";"0";"13"
"Player 1";"1";"17"
"Player 3";"0";"17"
"Player 2";"0";"13"
"Player 2";"1";"27"
"Player 1";"0";"18"
"Player 3";"0";"16"
"Player 1";"1";"22"
"Player 3";"0";"22"
"Player 2";"0";"12"
"Player 3";"1";"23"
"Player 2";"0";"13"
"Player 1";"0";"11"
"Player 2";"1";"26"
"Player 3";"0";"13"
"Player 1";"0";"12"
"Player 2";"1";"27"
"Player 1";"0";"11"
"Player 3";"0";"7"
"Player 1";"1";"28"
"Player 3";"0";"12"
"Player 2";"0";"5"
"Player 1";"1";"24"
"Player 3";"0";"14"
"Player 2";"0";"13"
"Player 3";"1";"23"
"Player 2";"0";"15"
"Player 1";"0";"11"
"Player 3";"1";"36"
"Player 2";"0";"25"
"Player 1";"0";"12"
"Player 2";"1";"24"
"Player 3";"0";"21"
"Player 1";"0";"4"
"Player 3";"1";"29"
"Player 1";"0";"17"
"Player 2";"0";"17"
"Player 2";"1";"22"
"Player 1";"0";"13"
"Player 3";"0";"11"
"Player 3";"1";"24"
"Player 1";"0";"22"
"Player 2";"0";"11"
"Player 1";"1";"22"
"Player 2";"0";"14"
"Player 3";"0";"8"
"Player 2";"1";"28"
"Player 3";"0";"19"
"Player 1";"0";"11"
"Player 3";"1";"20"
"Player 2";"0";"17"
"Player 1";"0";"2"
"Player 1";"1";"24"
"Player 3";"0";"19"
"Player 2";"0";"18"
"Player 2";"1";"24"
"Player 1";"0";"16"
"Player 3";"0";"13"
"Player 1";"1";"22"
"Player 2";"0";"21"
"Player 3";"0";"17"
"Player 1";"1";"22"
"Player 2";"0";"20"
"Player 3";"0";"13"
"Player 2";"1";"26"
"Player 3";"0";"16"
"Player 1";"0";"14"
"Player 3";"1";"18"
"Player 2";"0";"14"
"Player 1";"0";"12"
"Player 1";"1";"39"
"Player 2";"0";"20"
"Player 3";"0";"15"
"Player 3";"1";"29"
"Player 1";"0";"15"
"Player 2";"0";"9"
"Player 2";"1";"25"
"Player 3";"0";"24"
"Player 1";"0";"20"
"Player 1";"1";"28"
"Player 3";"0";"18"
"Player 2";"0";"13"
"Player 1";"1";"36"
"Player 2";"0";"24"
"Player 3";"0";"24"
"Player 1";"1";"21"
"Player 2";"0";"13"
"Player 3";"0";"9"
"Player 3";"1";"30"
"Player 1";"0";"27"
"Player 2";"0";"10"
"Player 1";"1";"25"
"Player 2";"0";"17"
"Player 3";"0";"7"
"Player 1";"1";"23"
"Player 2";"0";"14"
"Player 3";"0";"10"
"Player 2";"1";"27"
"Player 3";"0";"23"
"Player 1";"0";"11"
"Player 3";"1";"25"
"Player 1";"0";"18"
"Player 2";"0";"13"
"Player 1";"1";"27"
"Player 3";"0";"19"
"Player 2";"0";"10"
"Player 3";"1";"21"
"Player 1";"0";"11"
"Player 2";"0";"11"
"Player 3";"1";"28"
"Player 2";"0";"21"
"Player 1";"0";"17"
"Player 1";"1";"24"
"Player 2";"0";"20"
"Player 3";"0";"19"
"Player 1";"1";"22"
"Player 3";"0";"19"
"Player 2";"0";"17"
"Player 3";"1";"27"
"Player 1";"0";"18"
"Player 2";"0";"10"
"Player 2";"1";"24"
"Player 3";"0";"23"
"Player 1";"0";"20"
"Player 1";"1";"19"
"Player 2";"0";"19"
"Player 3";"0";"14"
"Player 3";"1";"31"
"Player 1";"0";"14"
"Player 2";"0";"11"
"Player 3";"1";"29"
"Player 2";"0";"10"
"Player 1";"0";"9"
"Player 3";"1";"21"
"Player 2";"0";"19"
"Player 1";"0";"8"
"Player 2";"1";"22"
"Player 1";"0";"20"
"Player 3";"0";"19"
"Player 1";"1";"26"
"Player 2";"0";"19"
"Player 3";"0";"11"
"Player 2";"1";"20"
"Player 1";"0";"18"
"Player 3";"0";"12"
"Player 2";"1";"18"
"Player 3";"0";"10"
"Player 1";"0";"3"
"Player 2";"1";"26"
"Player 3";"0";"19"
"Player 1";"0";"17"
"Player 2";"1";"28"
"Player 1";"0";"17"
"Player 3";"0";"15"
"Player 1";"1";"22"
"Player 3";"0";"20"
"Player 2";"0";"16"
"Player 3";"1";"18"
"Player 2";"0";"11"
"Player 1";"0";"10"
"Player 2";"1";"31"
"Player 3";"0";"31"
"Player 1";"0";"15"
"Player 3";"1";"30"
"Player 1";"0";"17"
"Player 2";"0";"6"
"Player 2";"1";"24"
"Player 1";"0";"19"
"Player 3";"0";"6"
"Player 2";"1";"24"
"Player 3";"0";"19"
"Player 1";"0";"15"
"Player 3";"1";"28"
"Player 2";"0";"23"
"Player 1";"0";"22"
"Player 1";"1";"25"
"Player 3";"0";"15"
"Player 2";"0";"9"
"Player 1";"1";"26"
"Player 2";"0";"11"
"Player 3";"0";"10"
"Player 1";"1";"20"
"Player 3";"0";"18"
"Player 2";"0";"17"
"Player 3";"1";"19"
"Player 1";"0";"11"
"Player 2";"0";"7"
"Player 1";"1";"24"
"Player 2";"0";"23"
"Player 3";"0";"12"
"Player 3";"1";"23"
"Player 2";"0";"14"
"Player 1";"0";"9"
"Player 2";"1";"22"
"Player 3";"0";"20"
"Player 1";"0";"17"
"Player 2";"1";"20"
"Player 1";"0";"12"
"Player 3";"0";"5"
"Player 1";"1";"27"
"Player 3";"0";"17"
"Player 2";"0";"16"
"Player 1";"1";"30"
"Player 3";"0";"12"
"Player 2";"0";"8"
"Player 2";"1";"26"
"Player 3";"0";"21"
"Player 1";"0";"20"
"Player 2";"1";"27"
"Player 1";"0";"20"
"Player 3";"0";"11"
"Player 2";"1";"32"
"Player 3";"0";"26"
"Player 1";"0";"13"
"Player 1";"1";"36"
"Player 3";"0";"25"
"Player 2";"0";"19"
"Player 2";"1";"30"
"Player 1";"0";"19"
"Player 3";"0";"12"
"Player 1";"1";"26"
"Player 3";"0";"16"
"Player 2";"0";"14"
"Player 2";"1";"24"
"Player 1";"0";"21"
"Player 3";"0";"18"
"Player 1";"1";"23"
"Player 3";"0";"14"
"Player 2";"0";"11"
"Player 1";"1";"30"
"Player 2";"0";"12"
"Player 3";"0";"12"
"Player 2";"1";"31"
"Player 3";"0";"21"
"Player 1";"0";"14"
"Player 3";"1";"30"
"Player 1";"0";"19"
"Player 2";"0";"13"
"Player 1";"1";"31"
"Player 2";"0";"28"
"Player 3";"0";"16"
"Player 1";"1";"21"
"Player 3";"0";"20"
"Player 2";"0";"18"
"Player 2";"1";"18"
"Player 3";"0";"10"
"Player 1";"0";"6"
"Player 2";"1";"26"
"Player 1";"0";"19"
"Player 3";"0";"18"
"Player 1";"1";"22"
"Player 2";"0";"17"
"Player 3";"0";"14"
"Player 2";"1";"27"
"Player 1";"0";"25"
"Player 3";"0";"18"
"Player 3";"1";"22"
"Player 2";"0";"19"
"Player 1";"0";"15"
"Player 1";"1";"22"
"Player 2";"0";"18"
"Player 3";"0";"16"
"Player 2";"1";"33"
"Player 3";"0";"11"
"Player 1";"0";"8"
"Player 2";"1";"28"
"Player 1";"0";"14"
"Player 3";"0";"10"
"Player 3";"1";"22"
"Player 2";"0";"21"
"Player 1";"0";"8"
"Player 3";"1";"24"
"Player 1";"0";"19"
"Player 2";"0";"18"
"Player 1";"1";"30"
"Player 3";"0";"16"
"Player 2";"0";"14"
"Player 3";"1";"24"
"Player 1";"0";"19"
"Player 2";"0";"17"
"Player 3";"1";"27"
"Player 2";"0";"21"
"Player 1";"0";"16"
"Player 3";"1";"24"
"Player 2";"0";"18"
"Player 1";"0";"17"
"Player 1";"1";"25"
"Player 2";"0";"19"
"Player 3";"0";"19"
"Player 1";"1";"19"
"Player 2";"0";"19"
"Player 3";"0";"18"
"Player 3";"1";"32"
"Player 2";"0";"19"
"Player 1";"0";"3"
"Player 2";"1";"29"
"Player 1";"0";"15"
"Player 3";"0";"15"
"Player 2";"1";"27"
"Player 1";"0";"16"
"Player 3";"0";"15"
"Player 1";"1";"29"
"Player 2";"0";"14"
"Player 3";"0";"9"
"Player 3";"1";"22"
"Player 1";"0";"21"
"Player 2";"0";"16"
"Player 1";"1";"19"
"Player 2";"0";"16"
"Player 3";"0";"13"
"Player 3";"1";"25"
"Player 2";"0";"24"
"Player 1";"0";"10"
"Player 2";"1";"24"
"Player 3";"0";"20"
"Player 1";"0";"16"
"Player 1";"1";"24"
"Player 2";"0";"20"
"Player 3";"0";"19"
"Player 2";"1";"20"
"Player 1";"0";"18"
"Player 3";"0";"15"
"Player 3";"1";"21"
"Player 2";"0";"17"
"Player 1";"0";"11"
"Player 1";"1";"21"
"Player 3";"0";"20"
"Player 2";"0";"16"
"Player 1";"1";"25"
"Player 3";"0";"20"
"Player 2";"0";"15"
"Player 3";"1";"26"
"Player 1";"0";"17"
"Player 2";"0";"16"
"Player 1";"1";"22"
"Player 3";"0";"16"
"Player 2";"0";"10"
"Player 1";"1";"24"
"Player 3";"0";"21"
"Player 2";"0";"9"
"Player 3";"1";"21"
"Player 2";"0";"17"
"Player 1";"0";"12"
"Player 2";"1";"24"
"Player 3";"0";"23"
"Player 1";"0";"19"
"Player 2";"1";"28"
"Player 1";"0";"15"
"Player 3";"0";"13"
"Player 1";"1";"20"
"Player 2";"0";"14"
"Player 3";"0";"13"
"Player 1";"1";"30"
"Player 3";"0";"22"
"Player 2";"0";"7"
"Player 2";"1";"24"
"Player 1";"0";"18"
"Player 3";"0";"17"
"Player 1";"1";"23"
"Player 2";"0";"23"
"Player 3";"0";"11"
"Player 1";"1";"23"
"Player 2";"0";"14"
"Player 3";"0";"14"
"Player 1";"1";"29"
"Player 2";"0";"17"
"Player 3";"0";"12"
"Player 2";"1";"25"
"Player 3";"0";"19"
"Player 1";"0";"18"
"Player 2";"1";"23"
"Player 1";"0";"22"
"Player 3";"0";"19"
"Player 3";"1";"27"
"Player 1";"0";"16"
"Player 2";"0";"13"
"Player 3";"1";"25"
"Player 2";"0";"13"
"Player 1";"0";"9"
"Player 1";"1";"19"
"Player 2";"0";"17"
"Player 3";"0";"8"
"Player 1";"1";"28"
"Player 3";"0";"21"
"Player 2";"0";"13"
"Player 1";"1";"21"
"Player 2";"0";"17"
"Player 3";"0";"7"
"Player 1";"1";"27"
"Player 2";"0";"25"
"Player 3";"0";"14"
"Player 1";"1";"25"
"Player 3";"0";"25"
"Player 2";"0";"20"
"Player 2";"1";"27"
"Player 3";"0";"13"
"Player 1";"0";"12"
"Player 3";"1";"29"
"Player 2";"0";"20"
"Player 1";"0";"4"
"Player 3";"1";"25"
"Player 1";"0";"17"
"Player 2";"0";"7"
"Player 3";"1";"29"
"Player 1";"0";"21"
"Player 2";"0";"10"
"Player 1";"1";"28"
"Player 3";"0";"17"
"Player 2";"0";"12"
"Player 3";"1";"21"
"Player 1";"0";"17"
"Player 2";"0";"6"
"Player 3";"1";"25"
"Player 1";"0";"17"
"Player 2";"0";"17"
"Player 2";"1";"24"
"Player 1";"0";"17"
"Player 3";"0";"15"
"Player 2";"1";"21"
"Player 1";"0";"15"
"Player 3";"0";"3"
"Player 3";"1";"25"
"Player 2";"0";"18"
"Player 1";"0";"15"
"Player 2";"1";"26"
"Player 1";"0";"19"
"Player 3";"0";"7"
"Player 3";"1";"26"
"Player 2";"0";"14"
"Player 1";"0";"9"
"Player 2";"1";"27"
"Player 3";"0";"26"
"Player 1";"0";"15"
"Player 1";"1";"20"
"Player 2";"0";"18"
"Player 3";"0";"18"
"Player 2";"1";"28"
"Player 1";"0";"12"
"Player 3";"0";"8"
"Player 3";"1";"26"
"Player 1";"0";"16"
"Player 2";"0";"12"
"Player 1";"1";"25"
"Player 2";"0";"24"
"Player 3";"0";"16"
"Player 3";"1";"24"
"Player 1";"0";"19"
"Player 2";"0";"15"
"Player 1";"1";"26"
"Player 3";"0";"24"
"Player 2";"0";"18"
"Player 3";"1";"20"
"Player 2";"0";"18"
"Player 1";"0";"14"
"Player 1";"1";"24"
"Player 2";"0";"14"
"Player 3";"0";"11"
"Player 3";"1";"19"
"Player 2";"0";"13"
"Player 1";"0";"4"
"Player 3";"1";"22"
"Player 1";"0";"20"
"Player 2";"0";"11"
"Player 2";"1";"22"
"Player 1";"0";"21"
"Player 3";"0";"12"
"Player 1";"1";"23"
"Player 2";"0";"16"
"Player 3";"0";"6"
"Player 3";"1";"25"
"Player 1";"0";"13"
"Player 2";"0";"7"
"Player 2";"1";"22"
"Player 3";"0";"18"
"Player 1";"0";"13"
"Player 1";"1";"28"
"Player 2";"0";"16"
"Player 3";"0";"5"
"Player 3";"1";"26"
"Player 2";"0";"19"
"Player 1";"0";"16"
"Player 1";"1";"21"
"Player 3";"0";"16"
"Player 2";"0";"13"
"Player 2";"1";"30"
"Player 3";"0";"13"
"Player 1";"0";"12"
"Player 3";"1";"29"
"Player 1";"0";"18"
"Player 2";"0";"15"
"Player 1";"1";"22"
"Player 3";"0";"18"
"Player 2";"0";"10"
"Player 3";"1";"24"
"Player 2";"0";"12"
"Player 1";"0";"11"
"Player 3";"1";"23"
"Player 2";"0";"17"
"Player 1";"0";"12"
"Player 2";"1";"22"
"Player 1";"0";"16"
"Player 3";"0";"6"
"Player 2";"1";"25"
"Player 1";"0";"17"
"Player 3";"0";"12"
"Player 2";"1";"23"
"Player 1";"0";"14"
"Player 3";"0";"9"
"Player 2";"1";"22"
"Player 3";"0";"19"
"Player 1";"0";"18"
"Player 2";"1";"28"
"Player 3";"0";"28"
"Player 1";"0";"19"
"Player 1";"1";"26"
"Player 3";"0";"18"
"Player 2";"0";"5"
"Player 2";"1";"30"
"Player 1";"0";"21"
"Player 3";"0";"20"
"Player 1";"1";"23"
"Player 2";"0";"19"
"Player 3";"0";"19"
"Player 1";"1";"28"
"Player 3";"0";"14"
"Player 2";"0";"13"
"Player 1";"1";"20"
"Player 2";"0";"18"
"Player 3";"0";"15"
"Player 2";"1";"23"
"Player 3";"0";"22"
"Player 1";"0";"21"
"Player 1";"1";"31"
"Player 3";"0";"22"
"Player 2";"0";"9"
"Player 2";"1";"22"
"Player 1";"0";"20"
"Player 3";"0";"9"
"Player 3";"1";"23"
"Player 1";"0";"18"
"Player 2";"0";"5"
"Player 3";"1";"22"
"Player 2";"0";"19"
"Player 1";"0";"14"
"Player 3";"1";"31"
"Player 2";"0";"25"
"Player 1";"0";"19"
"Player 2";"1";"29"
"Player 1";"0";"16"
"Player 3";"0";"16"
"Player 1";"1";"20"
"Player 2";"0";"17"
"Player 3";"0";"13"
"Player 1";"1";"24"
"Player 2";"0";"15"
"Player 3";"0";"15"
"Player 1";"1";"21"
"Player 3";"0";"18"
"Player 2";"0";"14"
"Player 1";"1";"26"
"Player 3";"0";"16"
"Player 2";"0";"13"
"Player 1";"1";"34"
"Player 2";"0";"13"
"Player 3";"0";"5"
"Player 3";"1";"34"
"Player 1";"0";"15"
"Player 2";"0";"12"
"Player 1";"1";"25"
"Player 2";"0";"21"
"Player 3";"0";"11"
"Player 2";"1";"27"
"Player 1";"0";"12"
"Player 3";"0";"11"
"Player 2";"1";"26"
"Player 3";"0";"13"
"Player 1";"0";"7"
"Player 2";"1";"25"
"Player 3";"0";"22"
"Player 1";"0";"12"
"Player 3";"1";"25"
"Player 2";"0";"18"
"Player 1";"0";"11"
"Player 2";"1";"19"
"Player 3";"0";"19"
"Player 1";"0";"16"
"Player 1";"1";"23"
"Player 2";"0";"21"
"Player 3";"0";"19"
"Player 1";"1";"21"
"Player 2";"0";"14"
"Player 3";"0";"6"
"Player 3";"1";"31"
"Player 2";"0";"22"
"Player 1";"0";"19"
"Player 3";"1";"31"
"Player 2";"0";"20"
"Player 1";"0";"15"
"Player 1";"1";"26"
"Player 3";"0";"19"
"Player 2";"0";"17"
"Player 2";"1";"34"
"Player 3";"0";"27"
"Player 1";"0";"6"
"Player 3";"1";"27"
"Player 1";"0";"18"
"Player 2";"0";"7"
"Player 3";"1";"23"
"Player 1";"0";"16"
"Player 2";"0";"14"
"Player 1";"1";"31"
"Player 3";"0";"20"
"Player 2";"0";"11"
"Player 2";"1";"28"
"Player 3";"0";"19"
"Player 1";"0";"11"
"Player 1";"1";"24"
"Player 2";"0";"15"
"Player 3";"0";"9"
"Player 3";"1";"24"
"Player 2";"0";"18"
"Player 1";"0";"10"
"Player 1";"1";"31"
"Player 2";"0";"28"
"Player 3";"0";"16"
"Player 2";"1";"21"
"Player 1";"0";"20"
"Player 3";"0";"18"
"Player 2";"1";"27"
"Player 3";"0";"13"
"Player 1";"0";"2"
"Player 2";"1";"22"
"Player 1";"0";"21"
"Player 3";"0";"20"
"Player 2";"1";"23"
"Player 3";"0";"22"
"Player 1";"0";"19"
"Player 2";"1";"23"
"Player 3";"0";"11"
"Player 1";"0";"7"
"Player 3";"1";"33"
"Player 2";"0";"19"
"Player 1";"0";"15"
"Player 1";"1";"31"
"Player 3";"0";"19"
"Player 2";"0";"15"
"Player 1";"1";"23"
"Player 2";"0";"19"
"Player 3";"0";"12"
"Player 2";"1";"30"
"Player 1";"0";"19"
"Player 3";"0";"11"
"Player 2";"1";"26"
"Player 3";"0";"26"
"Player 1";"0";"12"
"Player 1";"1";"27"
"Player 3";"0";"20"
"Player 2";"0";"17"
"Player 3";"1";"23"
"Player 2";"0";"19"
"Player 1";"0";"16"
"Player 1";"1";"26"
"Player 3";"0";"21"
"Player 2";"0";"14"
"Player 2";"1";"25"
"Player 1";"0";"23"
"Player 3";"0";"20"
"Player 1";"1";"30"
"Player 2";"0";"20"
"Player 3";"0";"18"
"Player 2";"1";"25"
"Player 3";"0";"21"
"Player 1";"0";"15"
"Player 2";"1";"27"
"Player 3";"0";"24"
"Player 1";"0";"17"
"Player 1";"1";"22"
"Player 2";"0";"13"
"Player 3";"0";"13"
"Player 1";"1";"21"
"Player 3";"0";"15"
"Player 2";"0";"7"
"Player 3";"1";"35"
"Player 1";"0";"17"
"Player 2";"0";"10"
"Player 1";"1";"28"
"Player 2";"0";"24"
"Player 3";"0";"17"
"Player 3";"1";"30"
"Player 1";"0";"13"
"Player 2";"0";"13"
"Player 1";"1";"30"
"Player 3";"0";"22"
"Player 2";"0";"11"
"Player 2";"1";"25"
"Player 1";"0";"19"
"Player 3";"0";"13"
"Player 3";"1";"19"
"Player 2";"0";"16"
"Player 1";"0";"15"
"Player 1";"1";"32"
"Player 3";"0";"14"
"Player 2";"0";"10"
"Player 1";"1";"20"
"Player 2";"0";"9"
"Player 3";"0";"9"
"Player 3";"1";"30"
"Player 1";"0";"27"
"Player 2";"0";"10"
"Player 3";"1";"25"
"Player 2";"0";"18"
"Player 1";"0";"13"
"Player 1";"1";"25"
"Player 2";"0";"21"
"Player 3";"0";"14"
"Player 3";"1";"24"
"Player 1";"0";"20"
"Player 2";"0";"15"
"Player 3";"1";"23"
"Player 1";"0";"16"
"Player 2";"0";"15"
"Player 3";"1";"25"
"Player 2";"0";"15"
"Player 1";"0";"10"
"Player 3";"1";"24"
"Player 1";"0";"16"
"Player 2";"0";"9"
"Player 2";"1";"24"
"Player 1";"0";"17"
"Player 3";"0";"10"
"Player 1";"1";"28"
"Player 3";"0";"25"
"Player 2";"0";"20"
"Player 1";"1";"26"
